317450382,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219427
317500285,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219507
317550186,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219449
317600088,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219503
317650476,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219561
317700382,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219483
317750286,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219542
317800189,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219564
317850092,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219481
317900477,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219486
317950380,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219491
318000286,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219602
318050189,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219571
318100094,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219436
318150482,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219541
318200384,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219372
318250287,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219613
318300190,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219517
318350095,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219533
318400483,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219603
318450386,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219570
318500290,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219449
318550192,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219591
318600095,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219576
318650482,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219633
318700389,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219593
318750292,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219611
318800196,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219669
318850084,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219669
318900488,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219616
318950376,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219616
319000279,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219583
319050182,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219649
319100084,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219617
319150470,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219606
319200372,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219611
319250277,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219644
319300180,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219595
319350083,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219676
319400473,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219623
319450375,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219576
319500278,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219601
319550183,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219702
319600086,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219675
319650476,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219546
319700384,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219524
319750288,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219582
319800193,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219707
319850098,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219656
319900007,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219775
319950396,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219643
320000301,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219673
320050206,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219716
320100113,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219640
320150019,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219788
320200406,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219649
320250313,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219533
320300220,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219677
320350126,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219746
320400030,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219834
320450422,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219847
320500327,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219722
320550233,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219856
320600137,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219884
320650043,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219825
320700430,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219885
320750337,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219819
320800242,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219902
320850148,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219864
320900054,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219746
320950446,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219859
321000352,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219902
321050258,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220049
321100165,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220230
321150070,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220431
321200459,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220592
321250364,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220468
321300270,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220502
321350176,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220295
321400085,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220331
321450477,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220219
321500382,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220190
321550288,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220232
321600195,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220170
321650101,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220258
321700011,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220329
321750401,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220223
321800306,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220330
321850213,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220307
321900118,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220303
321950022,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220368
322000413,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220441
322050319,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220289
322100226,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220138
322150131,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220179
322200039,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220206
322250427,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220135
322300335,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220053
322350243,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219977
322400147,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219879
322450053,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219982
322500445,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219936
322550351,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219936
322600257,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219973
322650163,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219932
322700068,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219873
322750457,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219923
322800362,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219883
322850269,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219942
322900177,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219856
322950081,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219854
323000469,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220106
323050374,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219919
323100281,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219826
323150186,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219867
323200094,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219846
323250483,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219787
323300389,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219786
323350294,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219662
323400199,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219689
323450104,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219857
323500011,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219837
323550402,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219719
323600307,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219822
323650212,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219707
323700118,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219745
323750024,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219790
323800414,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219841
323850319,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219827
323900222,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219736
323950126,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219886
324000032,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219819
324050420,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219707
324100330,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219779
324150234,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219811
324200142,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219765
324250049,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219800
324300438,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219732
324350342,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219803
324400250,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219806
324450155,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219771
324500060,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219777
324550449,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219739
324600354,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219861
324650260,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219745
324700164,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219816
324750073,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219759
324800462,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219879
324850367,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219793
324900273,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219750
324950179,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219783
325000083,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219785
325050473,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219776
325100378,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219829
325150283,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219783
325200190,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219769
325250094,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219716
325300482,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219695
325350392,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219862
325400296,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219792
325450202,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219776
325500106,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219844
325550012,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219829
325600402,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219883
325650308,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219689
325700213,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219833
325750117,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219855
325800022,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219750
325850413,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219865
325900318,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219767
325950226,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219802
326000133,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219821
326050040,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219780
326100429,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219934
326150335,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219858
326200240,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219830
326250145,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219787
326300051,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219906
326350439,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219864
326400344,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219863
326450251,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219854
326500157,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219887
326550065,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219836
326600456,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219699
326650363,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219843
326700268,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219703
326750174,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219780
326800079,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219773
326850471,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219833
326900377,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219815
326950281,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219686
327000186,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219881
327050093,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219715
327100484,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219833
327150391,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219796
327200297,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219642
327250202,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219685
327300107,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219784
327350014,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219863
327400403,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219835
327450312,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219809
327500219,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219850
327550125,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219900
327600032,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219919
327650420,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219979
327700325,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219921
327750235,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220098
327800141,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220462
327850046,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220694
327900435,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220785
327950342,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220751
328000246,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220606
328050153,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220632
328100058,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220711
328150447,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220546
328200352,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220625
328250258,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220653
328300165,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220525
328350072,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220417
328400462,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220430
328450368,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220429
328500273,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220311
328550178,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220318
328600082,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220239
328650471,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220161
328700376,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-220114
328750280,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219926
328800184,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219946
328850089,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219878
328900478,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219872
328950384,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219864
329000293,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219886
329050199,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219907
329100105,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219917
329150010,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219969
329200399,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219869
329250304,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219989
329300211,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219880
329350118,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219886
329400024,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219869
329450415,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219861
329500321,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219826
329550225,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219853
329600135,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219725
329650040,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219713
329700431,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219667
329750337,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219772
329800244,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219667
329850150,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219731
329900058,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219806
329950451,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219748
330000356,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219741
330050263,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219682
330100170,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219758
330150075,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219767
330200465,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219675
330250372,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219786
330300277,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219697
330350184,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219732
330400089,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219703
330450479,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219680
330500385,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219625
330550292,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219771
330600197,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219769
330650101,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219893
330700006,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219660
330750396,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219668
330800302,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219732
330850207,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219829
330900112,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219799
330950019,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219773
331000409,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219737
331050313,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219746
331100219,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219814
331150123,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219820
331200029,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219616
331250418,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219784
331300323,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219729
331350226,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219734
331400132,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219662
331450038,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219714
331500427,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219717
331550332,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219731
331600237,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219828
331650141,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219747
331700048,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219725
331750438,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219782
331800341,0.507812,1.937500,9.417969,0.001953,0.003906,0.003906,-219758
